district,route_id,day_of_week,hour,weather,is_holiday,is_weekend,capacity,passenger_count,rush_level
Palnadu,G07,Saturday,10,Sunny,0,1,50,19,Low
Palnadu,G02,Saturday,9,Sunny,0,1,45,21,Medium
Bapatla,G03,Wednesday,11,Sunny,1,0,55,24,Medium
Krishna,G03,Monday,22,Cloudy,1,0,55,27,Medium
Palnadu,G08,Saturday,16,Sunny,0,1,60,13,Low
Palnadu,G04,Saturday,17,Cloudy,0,1,50,20,Medium
Palnadu,G01,Saturday,23,Cloudy,0,1,50,13,Low
Guntur,G02,Tuesday,14,Sunny,0,0,45,15,Low
Bapatla,G04,Thursday,8,Sunny,1,0,50,40,High
Guntur,G04,Saturday,18,Sunny,0,1,50,24,Medium
Palnadu,G03,Wednesday,5,Cloudy,0,0,55,22,Medium
Guntur,G02,Wednesday,16,Sunny,0,0,45,18,Medium
Palnadu,G05,Monday,11,Rainy,0,0,60,21,Low
Palnadu,G04,Sunday,16,Sunny,0,1,50,11,Low
Palnadu,G02,Saturday,9,Sunny,0,1,45,22,Medium
Bapatla,G05,Thursday,20,Sunny,0,0,60,34,Medium
Bapatla,G03,Tuesday,13,Foggy,0,0,55,26,Medium
Krishna,G05,Tuesday,11,Foggy,0,0,60,20,Low
NTR,G05,Sunday,15,Rainy,0,1,60,12,Low
Krishna,G06,Wednesday,7,Sunny,0,0,55,45,High
Bapatla,G07,Wednesday,21,Sunny,1,0,50,23,Medium
Bapatla,G07,Sunday,10,Sunny,1,1,50,29,Medium
Bapatla,G03,Sunday,15,Sunny,0,1,55,11,Low
Bapatla,G04,Thursday,23,Cloudy,0,0,50,20,Medium
NTR,G05,Friday,11,Sunny,0,0,60,15,Low
Krishna,G02,Friday,18,Rainy,0,0,45,44,High
Palnadu,G04,Monday,20,Sunny,0,0,50,35,Medium
Guntur,G08,Tuesday,15,Rainy,0,0,60,25,Medium
Guntur,G01,Thursday,14,Sunny,0,0,50,17,Low
Krishna,G01,Wednesday,5,Sunny,1,0,50,28,Medium
Bapatla,G05,Wednesday,16,Sunny,0,0,60,15,Low
Krishna,G01,Thursday,14,Rainy,0,0,50,27,Medium
Guntur,G06,Friday,8,Sunny,1,0,55,43,High
Guntur,G06,Sunday,18,Sunny,1,1,55,32,Medium
Bapatla,G01,Saturday,6,Sunny,0,1,50,10,Low
Bapatla,G02,Wednesday,15,Rainy,0,0,45,21,Medium
Palnadu,G03,Friday,19,Sunny,0,0,55,35,Medium
Krishna,G07,Saturday,19,Rainy,0,1,50,24,Medium
NTR,G08,Wednesday,15,Cloudy,0,0,60,21,Low
Bapatla,G02,Wednesday,22,Cloudy,0,0,45,18,Medium
Palnadu,G02,Monday,20,Sunny,1,0,45,38,High
NTR,G04,Thursday,8,Sunny,0,0,50,38,High
Krishna,G06,Sunday,14,Rainy,0,1,55,18,Low
Guntur,G03,Tuesday,16,Sunny,0,0,55,22,Medium
Palnadu,G07,Tuesday,7,Sunny,0,0,50,33,Medium
Krishna,G02,Tuesday,19,Cloudy,0,0,45,29,Medium
NTR,G03,Wednesday,5,Sunny,0,0,55,21,Low
Guntur,G02,Wednesday,18,Sunny,0,0,45,31,Medium
Bapatla,G01,Thursday,13,Sunny,1,0,50,25,Medium
NTR,G04,Wednesday,11,Sunny,0,0,50,20,Medium
NTR,G07,Monday,6,Rainy,0,0,50,22,Medium
Guntur,G01,Friday,13,Sunny,0,0,50,18,Low
Krishna,G07,Thursday,17,Sunny,0,0,50,40,High
Bapatla,G08,Tuesday,10,Cloudy,0,0,60,56,High
Krishna,G05,Saturday,5,Sunny,0,1,60,10,Low
NTR,G05,Sunday,12,Sunny,0,1,60,9,Low
Bapatla,G08,Tuesday,5,Rainy,0,0,60,25,Medium
Bapatla,G02,Tuesday,5,Rainy,0,0,45,23,Medium
NTR,G04,Thursday,8,Sunny,1,0,50,49,High
Bapatla,G04,Friday,21,Sunny,0,0,50,17,Low
Bapatla,G06,Thursday,20,Rainy,0,0,55,45,High
NTR,G05,Wednesday,19,Sunny,0,0,60,32,Medium
Krishna,G08,Monday,13,Rainy,0,0,60,25,Medium
NTR,G04,Saturday,9,Sunny,1,1,50,28,Medium
NTR,G06,Tuesday,7,Sunny,0,0,55,41,Medium
Bapatla,G08,Friday,10,Sunny,0,0,60,60,High
NTR,G07,Wednesday,14,Sunny,0,0,50,21,Medium
Krishna,G02,Thursday,19,Rainy,0,0,45,38,High
Guntur,G01,Thursday,9,Sunny,0,0,50,50,High
Krishna,G03,Wednesday,20,Sunny,0,0,55,33,Medium
Guntur,G04,Wednesday,23,Sunny,0,0,50,17,Low
Bapatla,G01,Monday,13,Sunny,0,0,50,21,Medium
Krishna,G03,Monday,13,Sunny,0,0,55,21,Low
Guntur,G05,Tuesday,6,Sunny,0,0,60,18,Low
NTR,G07,Thursday,8,Cloudy,0,0,50,37,Medium
Palnadu,G07,Saturday,15,Cloudy,0,1,50,12,Low
Bapatla,G03,Thursday,22,Sunny,0,0,55,20,Low
NTR,G03,Thursday,18,Sunny,0,0,55,41,Medium
Krishna,G06,Thursday,16,Sunny,0,0,55,21,Low
Guntur,G01,Sunday,18,Sunny,0,1,50,33,Medium
Palnadu,G06,Tuesday,22,Cloudy,0,0,55,19,Low
NTR,G03,Thursday,5,Sunny,0,0,55,22,Medium
Guntur,G02,Monday,13,Cloudy,0,0,45,17,Low
Guntur,G05,Friday,20,Rainy,0,0,60,33,Medium
Krishna,G01,Saturday,11,Sunny,0,1,50,13,Low
Palnadu,G04,Saturday,9,Sunny,0,1,50,24,Medium
Guntur,G08,Friday,11,Sunny,1,0,60,32,Medium
Guntur,G02,Tuesday,11,Sunny,1,0,45,23,Medium
NTR,G01,Monday,14,Sunny,0,0,50,21,Medium
Krishna,G05,Sunday,19,Cloudy,0,1,60,17,Low
Guntur,G03,Tuesday,12,Sunny,0,0,55,22,Medium
NTR,G08,Wednesday,14,Rainy,0,0,60,29,Medium
Bapatla,G07,Thursday,8,Sunny,0,0,50,32,Medium
Bapatla,G08,Monday,23,Sunny,0,0,60,20,Low
Krishna,G08,Monday,16,Foggy,0,0,60,28,Medium
Bapatla,G01,Tuesday,16,Sunny,0,0,50,18,Low
Krishna,G07,Friday,7,Sunny,0,0,50,37,Medium
Krishna,G06,Thursday,9,Sunny,0,0,55,37,Medium
NTR,G02,Sunday,20,Sunny,0,1,45,20,Medium
Krishna,G05,Tuesday,15,Rainy,0,0,60,21,Low
NTR,G02,Monday,5,Cloudy,0,0,45,15,Low
Guntur,G08,Saturday,20,Sunny,0,1,60,28,Medium
Palnadu,G02,Tuesday,17,Cloudy,0,0,45,28,Medium
Krishna,G05,Monday,6,Cloudy,1,0,60,23,Low
Krishna,G01,Tuesday,15,Sunny,0,0,50,17,Low
Krishna,G04,Tuesday,13,Sunny,0,0,50,18,Low
Palnadu,G07,Sunday,21,Cloudy,0,1,50,12,Low
Guntur,G04,Monday,9,Cloudy,0,0,50,35,Medium
Krishna,G02,Wednesday,10,Rainy,0,0,45,43,High
Krishna,G08,Tuesday,11,Rainy,0,0,60,28,Medium
Krishna,G03,Sunday,7,Sunny,0,1,55,26,Medium
Krishna,G02,Tuesday,21,Sunny,0,0,45,16,Low
Krishna,G06,Monday,12,Cloudy,0,0,55,24,Medium
NTR,G06,Monday,10,Foggy,1,0,55,55,High
Krishna,G05,Thursday,6,Sunny,0,0,60,17,Low
Bapatla,G01,Monday,15,Sunny,0,0,50,22,Medium
Guntur,G03,Tuesday,22,Cloudy,0,0,55,23,Medium
Guntur,G04,Thursday,7,Cloudy,0,0,50,37,Medium
Guntur,G06,Monday,18,Rainy,0,0,55,43,High
Krishna,G08,Tuesday,13,Rainy,0,0,60,29,Medium
Palnadu,G06,Thursday,20,Sunny,0,0,55,45,High
Guntur,G01,Monday,11,Sunny,0,0,50,21,Medium
Guntur,G08,Monday,17,Cloudy,0,0,60,42,Medium
NTR,G03,Monday,19,Sunny,0,0,55,44,High
Bapatla,G04,Wednesday,18,Cloudy,0,0,50,31,Medium
Guntur,G04,Thursday,22,Rainy,0,0,50,21,Medium
Palnadu,G01,Monday,6,Sunny,0,0,50,17,Low
Bapatla,G04,Wednesday,9,Rainy,0,0,50,39,High
Guntur,G02,Wednesday,22,Sunny,0,0,45,19,Medium
Palnadu,G08,Saturday,14,Cloudy,0,1,60,13,Low
Palnadu,G05,Wednesday,22,Sunny,1,0,60,24,Medium
Krishna,G08,Wednesday,7,Sunny,0,0,60,49,High
Palnadu,G05,Saturday,22,Sunny,0,1,60,11,Low
Palnadu,G01,Tuesday,19,Rainy,0,0,50,50,High
NTR,G01,Wednesday,13,Rainy,0,0,50,28,Medium
Guntur,G05,Sunday,17,Sunny,0,1,60,17,Low
Guntur,G04,Tuesday,17,Sunny,0,0,50,31,Medium
Bapatla,G01,Friday,16,Cloudy,0,0,50,21,Medium
Bapatla,G05,Sunday,23,Sunny,1,1,60,13,Low
Krishna,G07,Sunday,18,Cloudy,0,1,50,23,Medium
Guntur,G07,Saturday,14,Cloudy,0,1,50,11,Low
Krishna,G05,Tuesday,17,Sunny,0,0,60,27,Medium
Guntur,G05,Sunday,13,Sunny,0,1,60,10,Low
Bapatla,G07,Monday,13,Sunny,0,0,50,21,Medium
Krishna,G01,Monday,14,Rainy,0,0,50,23,Medium
Palnadu,G08,Thursday,5,Sunny,0,0,60,27,Medium
NTR,G04,Thursday,6,Rainy,1,0,50,36,Medium
Krishna,G06,Monday,19,Sunny,0,0,55,36,Medium
NTR,G03,Tuesday,10,Sunny,0,0,55,34,Medium
Guntur,G01,Tuesday,21,Cloudy,0,0,50,17,Low
Palnadu,G01,Saturday,13,Foggy,1,1,50,18,Low
Bapatla,G01,Friday,12,Sunny,1,0,50,25,Medium
Krishna,G02,Tuesday,11,Sunny,0,0,45,19,Medium
NTR,G02,Saturday,18,Cloudy,0,1,45,18,Medium
Bapatla,G06,Thursday,16,Sunny,0,0,55,22,Medium
Palnadu,G06,Monday,14,Cloudy,0,0,55,18,Low
Krishna,G04,Sunday,15,Sunny,0,1,50,12,Low
Krishna,G06,Tuesday,17,Cloudy,1,0,55,54,High
NTR,G02,Monday,12,Rainy,0,0,45,23,Medium
NTR,G02,Sunday,21,Cloudy,0,1,45,11,Low
Krishna,G08,Wednesday,13,Sunny,0,0,60,26,Medium
Bapatla,G04,Sunday,16,Sunny,0,1,50,13,Low
Palnadu,G08,Saturday,18,Sunny,0,1,60,36,Medium
Bapatla,G08,Friday,12,Sunny,0,0,60,24,Medium
Palnadu,G04,Sunday,18,Rainy,0,1,50,27,Medium
Bapatla,G06,Wednesday,8,Sunny,0,0,55,45,High
Krishna,G08,Saturday,11,Cloudy,0,1,60,12,Low
Guntur,G07,Wednesday,22,Rainy,0,0,50,22,Medium
Guntur,G07,Monday,10,Foggy,0,0,50,43,High
NTR,G07,Wednesday,9,Sunny,0,0,50,38,High
Guntur,G06,Sunday,15,Rainy,0,1,55,18,Low
Guntur,G02,Saturday,16,Cloudy,0,1,45,11,Low
NTR,G05,Sunday,20,Rainy,0,1,60,24,Medium
Krishna,G02,Tuesday,5,Rainy,0,0,45,23,Medium
NTR,G06,Thursday,10,Sunny,0,0,55,44,High
Guntur,G04,Wednesday,20,Sunny,0,0,50,40,High
Krishna,G07,Wednesday,15,Sunny,0,0,50,22,Medium
Guntur,G04,Thursday,21,Sunny,0,0,50,18,Low
Bapatla,G05,Tuesday,8,Sunny,0,0,60,27,Medium
Palnadu,G05,Wednesday,8,Cloudy,0,0,60,26,Medium
Palnadu,G03,Monday,6,Foggy,0,0,55,26,Medium
Guntur,G08,Sunday,5,Sunny,0,1,60,16,Low
NTR,G08,Friday,9,Cloudy,0,0,60,53,High
Guntur,G08,Thursday,20,Sunny,0,0,60,49,High
Guntur,G06,Sunday,7,Rainy,0,1,55,25,Medium
Palnadu,G06,Wednesday,19,Rainy,0,0,55,53,High
Bapatla,G01,Thursday,8,Cloudy,0,0,50,34,Medium
Krishna,G01,Saturday,5,Sunny,0,1,50,13,Low
Palnadu,G04,Wednesday,20,Sunny,0,0,50,38,High
Bapatla,G03,Tuesday,7,Foggy,0,0,55,46,High
Guntur,G07,Monday,20,Rainy,0,0,50,40,High
NTR,G05,Friday,17,Rainy,0,0,60,36,Medium
Krishna,G03,Wednesday,12,Cloudy,0,0,55,21,Low
NTR,G06,Friday,20,Sunny,0,0,55,45,High
Bapatla,G07,Thursday,15,Sunny,0,0,50,18,Low
Bapatla,G02,Wednesday,17,Rainy,0,0,45,40,High
NTR,G07,Saturday,12,Sunny,0,1,50,10,Low
NTR,G01,Friday,15,Sunny,0,0,50,19,Low
NTR,G07,Thursday,13,Cloudy,0,0,50,21,Medium
Bapatla,G01,Wednesday,19,Sunny,0,0,50,45,High
Palnadu,G02,Friday,15,Sunny,0,0,45,20,Medium
Guntur,G07,Monday,15,Cloudy,0,0,50,20,Medium
Guntur,G04,Wednesday,22,Sunny,0,0,50,20,Medium
Palnadu,G05,Sunday,10,Cloudy,0,1,60,16,Low
Palnadu,G01,Monday,5,Cloudy,0,0,50,20,Medium
NTR,G01,Tuesday,14,Sunny,0,0,50,21,Medium
Palnadu,G01,Wednesday,8,Cloudy,0,0,50,34,Medium
Bapatla,G02,Monday,7,Sunny,0,0,45,34,High
Guntur,G01,Saturday,22,Rainy,0,1,50,16,Low
NTR,G04,Sunday,14,Cloudy,0,1,50,12,Low
Bapatla,G05,Thursday,11,Sunny,0,0,60,17,Low
NTR,G05,Thursday,7,Sunny,0,0,60,28,Medium
Bapatla,G04,Thursday,5,Foggy,0,0,50,24,Medium
Krishna,G02,Thursday,12,Rainy,1,0,45,31,Medium
NTR,G06,Thursday,23,Sunny,0,0,55,19,Low
Guntur,G02,Friday,10,Sunny,0,0,45,33,Medium
Guntur,G03,Thursday,20,Sunny,0,0,55,42,High
Guntur,G08,Wednesday,18,Sunny,0,0,60,54,High
Bapatla,G07,Sunday,5,Sunny,0,1,50,12,Low
NTR,G08,Wednesday,12,Sunny,0,0,60,24,Medium
Guntur,G02,Thursday,7,Sunny,0,0,45,29,Medium
Guntur,G03,Tuesday,19,Cloudy,0,0,55,44,High
NTR,G03,Saturday,21,Sunny,0,1,55,13,Low
NTR,G01,Wednesday,8,Sunny,0,0,50,40,High
Bapatla,G06,Friday,16,Rainy,0,0,55,25,Medium
Palnadu,G06,Friday,13,Sunny,0,0,55,20,Low
Palnadu,G03,Friday,20,Sunny,0,0,55,35,Medium
Guntur,G01,Wednesday,11,Sunny,1,0,50,25,Medium
Guntur,G01,Friday,19,Rainy,1,0,50,50,High
Palnadu,G06,Saturday,5,Cloudy,0,1,55,14,Low
NTR,G05,Wednesday,17,Cloudy,0,0,60,31,Medium
Palnadu,G02,Friday,9,Sunny,0,0,45,29,Medium
Krishna,G02,Tuesday,21,Rainy,0,0,45,21,Medium
Krishna,G05,Sunday,20,Sunny,1,1,60,21,Low
Palnadu,G02,Sunday,9,Sunny,0,1,45,16,Low
Guntur,G01,Tuesday,21,Cloudy,0,0,50,19,Low
Bapatla,G02,Tuesday,22,Sunny,0,0,45,19,Medium
Bapatla,G05,Sunday,21,Sunny,1,1,60,13,Low
Palnadu,G03,Saturday,13,Rainy,0,1,55,16,Low
NTR,G05,Saturday,8,Rainy,0,1,60,21,Low
Guntur,G06,Sunday,19,Cloudy,0,1,55,23,Medium
Krishna,G04,Thursday,16,Sunny,0,0,50,17,Low
NTR,G06,Friday,11,Sunny,0,0,55,19,Low
Bapatla,G05,Friday,5,Rainy,1,0,60,25,Medium
NTR,G07,Monday,13,Sunny,1,0,50,26,Medium
Guntur,G08,Friday,19,Sunny,0,0,60,60,High
Krishna,G02,Monday,16,Sunny,0,0,45,16,Low
Palnadu,G03,Monday,18,Cloudy,0,0,55,38,Medium
Guntur,G06,Monday,22,Sunny,0,0,55,23,Medium
Guntur,G06,Sunday,15,Cloudy,0,1,55,15,Low
Bapatla,G01,Saturday,17,Sunny,0,1,50,18,Low
Palnadu,G03,Saturday,13,Sunny,0,1,55,12,Low
Palnadu,G07,Tuesday,5,Sunny,0,0,50,17,Low
NTR,G02,Friday,19,Sunny,0,0,45,29,Medium
Guntur,G03,Wednesday,23,Rainy,1,0,55,32,Medium
Guntur,G04,Saturday,16,Sunny,0,1,50,13,Low
Bapatla,G04,Saturday,9,Sunny,0,1,50,20,Medium
Bapatla,G03,Friday,15,Sunny,0,0,55,20,Low
Palnadu,G03,Wednesday,13,Rainy,0,0,55,27,Medium
Krishna,G06,Wednesday,21,Sunny,0,0,55,24,Medium
Guntur,G07,Tuesday,22,Rainy,0,0,50,24,Medium
Bapatla,G04,Wednesday,21,Rainy,0,0,50,23,Medium
Krishna,G04,Wednesday,11,Sunny,1,0,50,22,Medium
Palnadu,G08,Tuesday,19,Rainy,0,0,60,60,High
Krishna,G01,Wednesday,8,Rainy,0,0,50,38,High
NTR,G08,Wednesday,15,Rainy,0,0,60,33,Medium
Bapatla,G03,Thursday,22,Sunny,1,0,55,31,Medium
NTR,G07,Saturday,17,Sunny,0,1,50,23,Medium
Krishna,G06,Thursday,17,Sunny,0,0,55,44,High
Krishna,G02,Thursday,18,Cloudy,0,0,45,31,Medium
Guntur,G03,Friday,10,Cloudy,0,0,55,45,High
Krishna,G04,Friday,9,Sunny,0,0,50,40,High
Guntur,G05,Sunday,9,Cloudy,0,1,60,16,Low
Guntur,G03,Tuesday,10,Sunny,1,0,55,47,High
Palnadu,G07,Monday,12,Sunny,0,0,50,21,Medium
Guntur,G08,Tuesday,16,Sunny,0,0,60,23,Low
Palnadu,G08,Saturday,17,Cloudy,0,1,60,27,Medium
Guntur,G07,Tuesday,15,Cloudy,0,0,50,21,Medium
Bapatla,G07,Friday,17,Sunny,0,0,50,37,Medium
Krishna,G01,Tuesday,10,Cloudy,0,0,50,47,High
Guntur,G07,Monday,12,Sunny,0,0,50,18,Low
NTR,G02,Wednesday,17,Rainy,0,0,45,37,High
NTR,G08,Monday,13,Foggy,0,0,60,23,Low
Krishna,G02,Thursday,7,Sunny,0,0,45,33,Medium
NTR,G01,Tuesday,15,Sunny,0,0,50,21,Medium
Guntur,G08,Saturday,17,Sunny,1,1,60,32,Medium
Guntur,G08,Friday,16,Cloudy,0,0,60,26,Medium
Bapatla,G02,Sunday,10,Foggy,0,1,45,20,Medium
Guntur,G03,Monday,15,Cloudy,0,0,55,20,Low
Krishna,G08,Thursday,6,Sunny,1,0,60,34,Medium
NTR,G06,Monday,16,Sunny,0,0,55,20,Low
Guntur,G05,Tuesday,14,Sunny,1,0,60,20,Low
Guntur,G02,Wednesday,6,Sunny,0,0,45,16,Low
Krishna,G02,Tuesday,9,Rainy,0,0,45,37,High
NTR,G04,Sunday,21,Rainy,1,1,50,18,Low
Guntur,G03,Friday,8,Sunny,0,0,55,34,Medium
Bapatla,G07,Thursday,5,Sunny,0,0,50,21,Medium
Guntur,G07,Monday,11,Rainy,0,0,50,25,Medium
Krishna,G04,Saturday,6,Sunny,0,1,50,12,Low
NTR,G05,Saturday,10,Sunny,0,1,60,18,Low
Palnadu,G05,Wednesday,5,Sunny,1,0,60,21,Low
Palnadu,G05,Wednesday,19,Rainy,0,0,60,35,Medium
Palnadu,G04,Monday,15,Sunny,0,0,50,21,Medium
Krishna,G08,Friday,18,Rainy,0,0,60,60,High
Krishna,G01,Wednesday,15,Sunny,0,0,50,17,Low
NTR,G04,Friday,10,Rainy,0,0,50,38,High
Krishna,G02,Saturday,20,Rainy,0,1,45,22,Medium
Krishna,G06,Wednesday,14,Cloudy,0,0,55,21,Low
Palnadu,G03,Friday,16,Rainy,0,0,55,29,Medium
Bapatla,G08,Tuesday,17,Cloudy,0,0,60,44,Medium
Guntur,G02,Thursday,11,Sunny,0,0,45,16,Low
Palnadu,G07,Friday,18,Sunny,0,0,50,40,High
Bapatla,G06,Sunday,16,Rainy,0,1,55,17,Low
Bapatla,G07,Tuesday,17,Sunny,0,0,50,39,High
NTR,G03,Sunday,10,Sunny,1,1,55,33,Medium
NTR,G03,Saturday,8,Sunny,0,1,55,27,Medium
NTR,G04,Saturday,5,Rainy,0,1,50,15,Low
Guntur,G07,Monday,15,Rainy,0,0,50,25,Medium
Guntur,G06,Monday,17,Rainy,0,0,55,54,High
Palnadu,G08,Wednesday,12,Sunny,0,0,60,27,Medium
Bapatla,G03,Wednesday,7,Cloudy,0,0,55,39,Medium
Palnadu,G08,Tuesday,10,Foggy,0,0,60,58,High
Krishna,G06,Sunday,10,Sunny,0,1,55,20,Low
Guntur,G07,Sunday,21,Foggy,0,1,50,11,Low
NTR,G05,Saturday,22,Sunny,0,1,60,10,Low
Krishna,G01,Thursday,20,Cloudy,1,0,50,50,High
Guntur,G06,Thursday,21,Rainy,0,0,55,29,Medium
Guntur,G03,Sunday,13,Cloudy,0,1,55,14,Low
Palnadu,G06,Thursday,15,Sunny,0,0,55,21,Low
Bapatla,G02,Wednesday,7,Sunny,0,0,45,34,High
Bapatla,G06,Wednesday,19,Sunny,0,0,55,36,Medium
Bapatla,G01,Sunday,9,Sunny,0,1,50,27,Medium
Bapatla,G06,Saturday,14,Sunny,0,1,55,13,Low
Bapatla,G08,Saturday,19,Rainy,0,1,60,49,High
Palnadu,G03,Friday,14,Cloudy,0,0,55,20,Low
Palnadu,G05,Tuesday,23,Sunny,0,0,60,16,Low
Krishna,G07,Thursday,10,Foggy,0,0,50,40,High
Krishna,G06,Friday,16,Sunny,0,0,55,22,Medium
Krishna,G08,Tuesday,20,Cloudy,1,0,60,60,High
Bapatla,G04,Wednesday,11,Sunny,0,0,50,21,Medium
Guntur,G04,Wednesday,20,Sunny,0,0,50,40,High
Krishna,G04,Saturday,11,Sunny,1,1,50,16,Low
Bapatla,G02,Wednesday,22,Foggy,0,0,45,20,Medium
Guntur,G01,Thursday,23,Sunny,0,0,50,21,Medium
Palnadu,G04,Tuesday,19,Sunny,0,0,50,33,Medium
Bapatla,G02,Saturday,11,Rainy,0,1,45,15,Low
Palnadu,G05,Monday,11,Sunny,0,0,60,17,Low
NTR,G02,Friday,6,Sunny,0,0,45,16,Low
Guntur,G08,Monday,20,Sunny,0,0,60,39,Medium
NTR,G05,Friday,5,Rainy,0,0,60,18,Low
NTR,G04,Friday,19,Foggy,0,0,50,38,High
Bapatla,G08,Saturday,10,Sunny,0,1,60,33,Medium
Bapatla,G05,Sunday,22,Sunny,0,1,60,10,Low
Bapatla,G08,Monday,10,Sunny,0,0,60,60,High
NTR,G08,Tuesday,10,Sunny,0,0,60,56,High
NTR,G06,Saturday,22,Cloudy,0,1,55,11,Low
Palnadu,G04,Wednesday,21,Sunny,0,0,50,19,Low
Bapatla,G04,Friday,9,Sunny,0,0,50,34,Medium
Palnadu,G03,Friday,10,Sunny,0,0,55,39,Medium
Krishna,G07,Sunday,13,Sunny,0,1,50,13,Low
Bapatla,G06,Tuesday,14,Sunny,0,0,55,23,Medium
NTR,G05,Thursday,23,Sunny,0,0,60,18,Low
NTR,G01,Thursday,16,Rainy,0,0,50,24,Medium
Bapatla,G01,Sunday,11,Sunny,0,1,50,11,Low
Bapatla,G01,Wednesday,18,Cloudy,0,0,50,50,High
Palnadu,G04,Friday,21,Sunny,0,0,50,17,Low
Palnadu,G06,Saturday,20,Cloudy,0,1,55,26,Medium
Guntur,G07,Saturday,20,Sunny,0,1,50,22,Medium
Guntur,G02,Monday,15,Sunny,0,0,45,20,Medium
Guntur,G08,Tuesday,7,Sunny,0,0,60,42,Medium
Palnadu,G03,Friday,14,Rainy,0,0,55,26,Medium
Bapatla,G05,Friday,21,Cloudy,0,0,60,14,Low
Guntur,G06,Sunday,16,Cloudy,0,1,55,14,Low
Palnadu,G06,Thursday,12,Sunny,0,0,55,23,Medium
Bapatla,G05,Friday,5,Sunny,0,0,60,16,Low
NTR,G01,Sunday,21,Sunny,0,1,50,11,Low
Krishna,G07,Monday,21,Cloudy,0,0,50,20,Medium
Bapatla,G06,Saturday,7,Rainy,0,1,55,33,Medium
Guntur,G03,Sunday,21,Cloudy,1,1,55,19,Low
Krishna,G04,Sunday,7,Cloudy,0,1,50,20,Medium
NTR,G03,Saturday,15,Sunny,0,1,55,12,Low
Krishna,G07,Monday,17,Rainy,1,0,50,50,High
Guntur,G01,Tuesday,15,Sunny,0,0,50,18,Low
Bapatla,G08,Saturday,11,Cloudy,0,1,60,13,Low
Krishna,G03,Tuesday,9,Sunny,0,0,55,33,Medium
Krishna,G01,Sunday,9,Sunny,0,1,50,28,Medium
Bapatla,G04,Saturday,11,Sunny,0,1,50,13,Low
Palnadu,G04,Sunday,16,Sunny,0,1,50,13,Low
Guntur,G07,Monday,19,Cloudy,0,0,50,32,Medium
Guntur,G08,Thursday,17,Sunny,0,0,60,44,Medium
Guntur,G02,Tuesday,21,Cloudy,0,0,45,15,Low
Palnadu,G02,Thursday,16,Rainy,0,0,45,20,Medium
Guntur,G06,Thursday,13,Sunny,0,0,55,18,Low
NTR,G07,Thursday,8,Sunny,0,0,50,39,High
NTR,G05,Tuesday,7,Rainy,0,0,60,42,Medium
Guntur,G05,Saturday,15,Sunny,0,1,60,9,Low
Guntur,G03,Friday,9,Sunny,0,0,55,34,Medium
Krishna,G04,Sunday,14,Sunny,0,1,50,10,Low
Palnadu,G03,Friday,9,Rainy,0,0,55,44,High
Guntur,G03,Monday,20,Sunny,0,0,55,38,Medium
Bapatla,G06,Monday,5,Sunny,0,0,55,18,Low
Palnadu,G07,Monday,22,Sunny,0,0,50,20,Medium
Palnadu,G02,Monday,16,Cloudy,1,0,45,26,Medium
Guntur,G08,Thursday,18,Cloudy,0,0,60,53,High
Krishna,G01,Wednesday,20,Sunny,0,0,50,31,Medium
Krishna,G06,Friday,8,Sunny,0,0,55,43,High
Palnadu,G03,Tuesday,21,Sunny,0,0,55,20,Low
Guntur,G02,Saturday,17,Sunny,0,1,45,17,Low
Bapatla,G03,Saturday,14,Sunny,0,1,55,13,Low
Krishna,G05,Sunday,9,Sunny,0,1,60,16,Low
Guntur,G07,Saturday,6,Cloudy,0,1,50,10,Low
Guntur,G04,Tuesday,17,Sunny,0,0,50,35,Medium
Bapatla,G04,Saturday,23,Sunny,0,1,50,11,Low
Bapatla,G08,Monday,13,Rainy,0,0,60,28,Medium
Palnadu,G05,Wednesday,20,Cloudy,0,0,60,26,Medium
Bapatla,G05,Monday,16,Sunny,1,0,60,22,Low
Guntur,G04,Thursday,8,Sunny,0,0,50,31,Medium
Bapatla,G05,Thursday,18,Rainy,0,0,60,43,Medium
Krishna,G03,Thursday,21,Sunny,0,0,55,20,Low
Guntur,G04,Saturday,16,Sunny,0,1,50,12,Low
Krishna,G01,Sunday,22,Sunny,0,1,50,13,Low
Krishna,G03,Wednesday,10,Sunny,0,0,55,41,Medium
Krishna,G04,Sunday,9,Sunny,0,1,50,21,Medium
Palnadu,G05,Monday,17,Sunny,0,0,60,34,Medium
NTR,G08,Wednesday,9,Rainy,0,0,60,60,High
Krishna,G05,Tuesday,7,Sunny,0,0,60,27,Medium
Palnadu,G04,Thursday,10,Rainy,0,0,50,40,High
Bapatla,G02,Tuesday,13,Sunny,0,0,45,19,Medium
Krishna,G03,Tuesday,19,Sunny,0,0,55,37,Medium
Guntur,G05,Friday,8,Cloudy,0,0,60,27,Medium
NTR,G05,Sunday,8,Sunny,0,1,60,16,Low
Bapatla,G05,Monday,17,Cloudy,0,0,60,31,Medium
NTR,G03,Saturday,20,Cloudy,0,1,55,20,Low
Krishna,G06,Tuesday,20,Cloudy,0,0,55,38,Medium
Guntur,G05,Sunday,13,Cloudy,0,1,60,9,Low
Bapatla,G06,Monday,5,Sunny,0,0,55,20,Low
NTR,G04,Friday,18,Rainy,0,0,50,48,High
NTR,G07,Friday,21,Cloudy,0,0,50,17,Low
Guntur,G02,Friday,8,Sunny,0,0,45,31,Medium
